Track Name,Track ID,Artists,Artist Count,Track_Name
Hey Brother,4lhqb6JvbHId48OUJGwymk,avicii,1,hey brother
Believe,3OgZdIAHaDMOtYq8Z5iCQ5,mumford & sons,1,believe
Escapism.,5mHdCZtVyb4DcJw8799hZp,raye,2,escapism
Escapism.,5mHdCZtVyb4DcJw8799hZp,070 shake,2,escapism
Still into You,1yjY7rpaAQvKwpdUliHx0d,paramore,1,still into you
Where Is The Love?,0xmjwnQ3FNE6HuWCt2nHdZ,black eyed peas,1,where is the love
I Believe,1vYh9x8UmFTLbXiizk9Qc5,jonas brothers,1,i believe
Addicted To U,3QoGJaMzA9hYHXXACCW3Jb,chris webby,1,addicted to u
Cupid - Twin Ver.,4gXHG9domIKO6FIViDISA4,fifty fifty,1,cupid  twin ver
Don't Cha,4o3cq2szX7THGyZDsWtp59,the pussycat dolls,2,dont cha
Don't Cha,4o3cq2szX7THGyZDsWtp59,busta rhymes,2,dont cha
Hard Times,0w5Bdu51Ka25Pf3hojsKHh,paramore,1,hard times
Get Lucky (feat. Pharrell Williams and Nile Rodgers),69kOkLUCkxIZYexIgSG8rq,daft punk,3,get lucky feat pharrell williams and nile rodgers
Get Lucky (feat. Pharrell Williams and Nile Rodgers),69kOkLUCkxIZYexIgSG8rq,pharrell williams,3,get lucky feat pharrell williams and nile rodgers
Get Lucky (feat. Pharrell Williams and Nile Rodgers),69kOkLUCkxIZYexIgSG8rq,nile rodgers,3,get lucky feat pharrell williams and nile rodgers
People,26b3oVLrRUaaybJulow9kz,libianca,1,people
Careful,6h5IL0pHkYw2SXD7OYSDxj,george cooksey,2,careful
Careful,6h5IL0pHkYw2SXD7OYSDxj,mblue,2,careful
Last Friday Night (T.G.I.F.),3KoTtGEDiBwUWzdRQVh9lh,katy perry,1,last friday night tgif
Brave,6Uy6K3KdmUdAfelUp0SeXn,sara bareilles,1,brave
TiK ToK,0HPD5WQqrq7wPWR7P7Dw1i,kesha,1,tik tok
Moonlight,2i2gDpKKWjvnRTOZRhaPh2,kali uchis,1,moonlight
Call Me Maybe,20I6sIOMTCkB6w7ryavxtO,carly rae jepsen,1,call me maybe
Money Up,5gxIRLX1HMXRc4Olqgw3qV,justina valentine,1,money up
Running Out Of Time,5NRtdsFFlmyE8qDMgS08PE,paramore,1,running out of time
See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc,wiz khalifa,2,see you again feat charlie puth
See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc,charlie puth,2,see you again feat charlie puth
Happy,60nZcImufyMA1MKQY3dcCH,pharrell williams,1,happy
Womanizer,4fixebDZAVToLbUCuEloa2,britney spears,1,womanizer
Sign of the Times,5Ohxk2dO5COHF1krpoPigN,harry styles,1,sign of the times
On Yo Head,2di5TT0I0zFJdqhQpBtgPb,4ourty8,1,on yo head
S&M,0C4ejWmOTMv8vuYj85mf8m,rihanna,1,sm
Sugar,2iuZJX9X9P0GKaE93xcPjk,maroon 5,1,sugar
Set Fire to the Rain,3di5hcvxxciiqwMH1jarhY,adele,1,set fire to the rain
Pump It,2ygMBIctKIAfbEBcT9065L,black eyed peas,1,pump it
Bad Liar,2RSHsoi04658QL5xgQVov3,imagine dragons,1,bad liar
BET DAT,5JCogXAhg0phRFvRcQMHyr,flight,1,bet dat
Single Ladies (Put a Ring on It),5mMjkxGijQB4JZallYrkOW,beyoncé,1,single ladies put a ring on it
Apple,19RybK6XDbAVpcdxSbZL1o,charli xcx,1,apple
...Baby One More Time,3MjUtNVVq3C8Fn0MP3zhXa,britney spears,1,baby one more time
Royals,2dLLR6qlu5UJ5gk0dKz0h3,lorde,1,royals
Girl on Fire,4esOae7i4rqTbAu9o5Pxco,alicia keys,1,girl on fire
Camera Shy,1gFGXOA36IBAMUTK6GcjRZ,ghais guevara,1,camera shy
Party Rock Anthem,1ve0SgTZkv3wdggJLqtBYU,lmfao,3,party rock anthem
Party Rock Anthem,1ve0SgTZkv3wdggJLqtBYU,lauren bennett,3,party rock anthem
Party Rock Anthem,1ve0SgTZkv3wdggJLqtBYU,goonrock,3,party rock anthem
Run It!,7xYnUQigPoIDAMPVK79NEq,chris brown,2,run it
Run It!,7xYnUQigPoIDAMPVK79NEq,juelz santana,2,run it
Dancing in the Moonlight,1FHNctV68GUNLgXclG2DtR,toploader,1,dancing in the moonlight
Bad Day,0mUyMawtxj1CJ76kn9gIZK,daniel powter,1,bad day
Go Clear,3emQQCKlkvfoD68yXJgmiB,jaidyn hurst,1,go clear
We Found Love,0U10zFw4GlBacOy9VDGfGL,rihanna,2,we found love
We Found Love,0U10zFw4GlBacOy9VDGfGL,calvin harris,2,we found love
Firework,0kUMtZVaYb7EETkBdrEXXA,katy perry,1,firework
A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,shaboozey,1,a bar song tipsy
Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,kelly clarkson,1,since u been gone
Deep in love,6QKajuIu0mBuiUZGII9BKn,dfl checo,1,deep in love
Heat Waves,3USxtqRwSYz57Ewm6wWRMp,glass animals,1,heat waves
We Can't Stop,2y4lAQpi5VTNLu2ldeTdUH,miley cyrus,1,we cant stop
Gangnam Style (강남스타일),03UrZgTINDqvnUMbbIMhql,psy,1,gangnam style 강남스타일
Beautiful,3TCauNPqFiniaYHBvEVoHG,christina aguilera,1,beautiful
Broken Boi Boi,4QPSbhqdI31jlL1hHI1imw,flight,1,broken boi boi
Paparazzi,02XnQdf7sipaKBBHixz3Zp,lady gaga,1,paparazzi
Snow (Hey Oh),2aibwv5hGXSgw7Yru8IYTO,red hot chili peppers,1,snow hey oh
Rude,18n3RlT0UNcy2yHImHy8IT,magic!,1,rude
IM REALLY HERE,0x31rx6nhNEPRgJajx5dbO,4ourty8,1,im really here
Radioactive,62yJjFtgkhUrXktIoSjgP2,imagine dragons,1,radioactive
All About That Bass,5jE48hhRu8E6zBDPRSkEq7,meghan trainor,1,all about that bass
Daylight,1odExI7RdWc4BT515LTAwj,david kushner,1,daylight
America's Most Wanted,3xznQWxVj9bRAYAO5M4FT5,gabi sklar,1,americas most wanted
Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK,portugal. the man,1,feel it still
One Dance,1zi7xx7UVEFkmKfv06H8x0,drake,3,one dance
One Dance,1zi7xx7UVEFkmKfv06H8x0,wizkid,3,one dance
One Dance,1zi7xx7UVEFkmKfv06H8x0,kyla,3,one dance
Teenage Dream,6b4IqYnduSQl3fE5YIbYVs,katy perry,1,teenage dream
pulluh.,3a7D2kFenQmIrLDZv91LUZ,voodoobaby,1,pulluh
Whistle,3bC1ahPIYt1btJzSSEyyrF,flo rida,1,whistle
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",6JV2JOEocMgcZxYSZelKcc,justin timberlake,1,cant stop the feeling from dreamworks animations trolls
Treat You Better,3QGsuHI8jO1Rx4JWLUh9jd,shawn mendes,1,treat you better
Slizzy Flow,4bb24qJy1jwBwvHCe6bOyA,lougotcash,3,slizzy flow
Slizzy Flow,4bb24qJy1jwBwvHCe6bOyA,cash cobain,3,slizzy flow
Slizzy Flow,4bb24qJy1jwBwvHCe6bOyA,bay swag,3,slizzy flow
Crazy In Love (feat. Jay-Z),5IVuqXILoxVWvWEPm82Jxr,beyoncé,2,crazy in love feat jayz
Crazy In Love (feat. Jay-Z),5IVuqXILoxVWvWEPm82Jxr,jay-z,2,crazy in love feat jayz
The One That Got Away,2k3MdyqMHmfZubFg3pmtby,katy perry,1,the one that got away
Big Girls Don't Cry (Personal),0lupJBVy4UQrvI4Oy3PvI7,fergie,1,big girls dont cry personal
All I See Is You,6uAEuFWeNJNjRFEC2ECduz,milky sad,1,all i see is you
Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,taylor swift,1,cruel summer
Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,mark ronson,2,uptown funk feat bruno mars
Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,bruno mars,2,uptown funk feat bruno mars
Selfish,0QosomGFiJYOxj2ViZfqng,justin timberlake,1,selfish
Breathe,6xyKeaC0Y3lbsYe3WF1gOa,josh x,1,breathe
Blank Space,1u8c2t2Cy7UBoG4ArRcF5g,taylor swift,1,blank space
Hollaback Girl,0LzrhCZFXW94Y8nwtTuRlw,gwen stefani,1,hollaback girl
Somebody That I Used To Know,1qDrWA6lyx8cLECdZE7TV7,gotye,2,somebody that i used to know
Somebody That I Used To Know,1qDrWA6lyx8cLECdZE7TV7,kimbra,2,somebody that i used to know
One Down,0Ao0VNfKEv8o4raTRFAzmJ,davo,1,one down
Somewhere Only We Know,1SKPmfSYaPsETbRHaiA18G,keane,1,somewhere only we know
I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,post malone,2,i had some help feat morgan wallen
I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,morgan wallen,2,i had some help feat morgan wallen
Timber,3tgZ9vmhuAY9wEoNUJskzV,pitbull,2,timber
Timber,3tgZ9vmhuAY9wEoNUJskzV,kesha,2,timber
Hello Midnight,3RGtJLfjmGSIR2ZAR9nbTJ,gabi sklar,1,hello midnight
Die For You - Remix,7oDd86yk8itslrA9HRP2ki,the weeknd,2,die for you  remix
Die For You - Remix,7oDd86yk8itslrA9HRP2ki,ariana grande,2,die for you  remix
Summer,6YUTL4dYpB9xZO5qExPf05,calvin harris,1,summer
California Gurls,5uOUxoxEMZQo0cFT9YWFdi,katy perry,2,california gurls
California Gurls,5uOUxoxEMZQo0cFT9YWFdi,snoop dogg,2,california gurls
Eve,77fFEJnLlmhElEELieMNtH,yellacatt,1,eve
Galway Girl,0afhq8XCExXpqazXczTSve,ed sheeran,1,galway girl
Sk8er Boi,00Mb3DuaIH1kjrwOku9CGU,avril lavigne,1,sk8er boi
This Love (Taylor’s Version),5QVVjX0ZItqlVpEuVCM9Yg,taylor swift,1,this love taylors version
Fetch,0XKoxOQcY2kO43KdCGcTJk,justina valentine,1,fetch
Rose-Colored Boy,2RJfK2pOvGpnxC255YOy5k,paramore,1,rosecolored boy
we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,ariana grande,1,we cant be friends wait for your love
Cold Heart - PNAU Remix,6zSpb8dQRaw0M1dK8PBwQz,elton john,3,cold heart  pnau remix
Cold Heart - PNAU Remix,6zSpb8dQRaw0M1dK8PBwQz,dua lipa,3,cold heart  pnau remix
Cold Heart - PNAU Remix,6zSpb8dQRaw0M1dK8PBwQz,pnau,3,cold heart  pnau remix
Halloween Freestyle Challenge,4Wq49RVjGMctR2K6avnIi2,mike g,1,halloween freestyle challenge
Treasure,55h7vJchibLdUkxdlX3fK7,bruno mars,1,treasure
Diamonds,7i0jaBLpIADxqNbhAb4XFb,rihanna,1,diamonds
Can't Feel My Face,22VdIZQfgXJea34mQxlt81,the weeknd,1,cant feel my face
Don't Ask Me,1qqaJCS3LtdQnCHt0noTmP,young buck,2,dont ask me
Don't Ask Me,1qqaJCS3LtdQnCHt0noTmP,dj paul,2,dont ask me
Raise Your Glass,1gv4xPanImH17bKZ9rOveR,p!nk,1,raise your glass
Someone You Loved,2TIlqbIneP0ZY1O0EzYLlc,lewis capaldi,1,someone you loved
Heathens,6i0V12jOa3mr6uu4WYhUBr,twenty one pilots,1,heathens
Letter To The Ville,16sKg4HXuwnu9kT7KMdNRO,pfg,1,letter to the ville
Love Yourself,50kpGaPAhYJ3sGmk6vplg0,justin bieber,1,love yourself
Roar,6F5c58TMEs1byxUstkzVeM,katy perry,1,roar
Something Just Like This,6RUKPb4LETWmmr3iAEQktW,the chainsmokers,2,something just like this
Something Just Like This,6RUKPb4LETWmmr3iAEQktW,coldplay,2,something just like this
Supernatural Reminder,5iyU5vEeCaqNH1dv5wnEeh,kenzo cregan,1,supernatural reminder
Attention,11xC6P3iKYpFThT6Ce1KdG,doja cat,1,attention
Misery Business,3l9CW99AHtExIRV4hW2N5m,paramore,1,misery business
Neon Hong Kong,4uRxSAu5i1o0v65aBGMQz6,riff raff,3,neon hong kong
Neon Hong Kong,4uRxSAu5i1o0v65aBGMQz6,ku$h drifter,3,neon hong kong
Neon Hong Kong,4uRxSAu5i1o0v65aBGMQz6,yng bnzo,3,neon hong kong
New Rules,4LihUZcWy0B6lGLqcJ8u9B,dua lipa,1,new rules
Just the Way You Are,47Slg6LuqLaX0VodpSCvPt,bruno mars,1,just the way you are
Nothing Like Your Lips,6HyuWmEDUU44210RVW65dC,yoko gold,1,nothing like your lips
obsessed,6tNgRQ0K2NYZ0Rb9l9DzL8,olivia rodrigo,1,obsessed
Please Please Please,1KE8CYkUEbVbCdEyO1nIfU,sabrina carpenter,1,please please please
ABRACADABRA,2jlrTEi9bJfNgDhAmbYDiE,yellacatt,1,abracadabra
Survivor,5sN8MGWR2pu2Rn3oAOPYXt,destiny's child,1,survivor
You're Beautiful,0vg4WnUWvze6pBOJDTq99k,james blunt,1,youre beautiful
SOS,30cSNer6TV8x2utjULVeQ5,rihanna,1,sos
19,4dcIFhtq7Lr6cukZKHpdzX,sunny daze,2,19
19,4dcIFhtq7Lr6cukZKHpdzX,taylor hill,2,19
Domino,2fQxE0jVrjNMT9oJAXtSJR,jessie j,1,domino
Umbrella,5i66xrvSh1MjjyDd6zcwgj,rihanna,2,umbrella
Umbrella,5i66xrvSh1MjjyDd6zcwgj,jay-z,2,umbrella
Cool for the Summer,2zFF6jG5hQArbzcXz3KUWk,demi lovato,1,cool for the summer
We Made It,2i8jxd3ShcCGazjmZ527Zh,yung xavi,2,we made it
We Made It,2i8jxd3ShcCGazjmZ527Zh,juno!,2,we made it
golden hour,5odlY52u43F5BjByhxg7wg,jvke,1,golden hour
Baby,6epn3r7S14KUqlReYr77hA,justin bieber,2,baby
Baby,6epn3r7S14KUqlReYr77hA,ludacris,2,baby
Strawberry Soda,27RAfEoM7qX8vjNdctZXD4,justina valentine,1,strawberry soda
Everytime We Touch - Radio Edit,5YJtMNWKe55yr49cyJgxva,cascada,1,everytime we touch  radio edit
Love The Way You Lie,15JINEqzVMv3SvJTAXAKED,eminem,2,love the way you lie
Love The Way You Lie,15JINEqzVMv3SvJTAXAKED,rihanna,2,love the way you lie
San Diego,75A8hKaLCXb8ISPg7DBcOJ,reyn hartley,1,san diego
She Will Be Loved,4llK75pXNWZz6KAho2Gp16,maroon 5,1,she will be loved
Sexy And I Know It,2EZ2KXLqs9zdRVVMMz1IsH,lmfao,1,sexy and i know it
Summersalt Thru The Sunroof - Chopped Not Slopped,4DarFONlUNB9Y9Zz4DV7kZ,riff raff,1,summersalt thru the sunroof  chopped not slopped
Hey Ya!,3AszgPDZd9q0DpDFt4HFBy,outkast,1,hey ya
Till the World Ends,38iU2jg98IZZEIJPrP7aWD,britney spears,1,till the world ends
Pompeii,4Ub8UsjWuewQrPhuepfVpd,bastille,1,pompeii
Hot Girl Summer,1Gf26Mfp45ofO8A8dwCS1P,milky sad,1,hot girl summer
Cold Water (feat. Justin Bieber & MØ),6Bjtr3tPdto5nyuLYf61sN,major lazer,3,cold water feat justin bieber  mø
Cold Water (feat. Justin Bieber & MØ),6Bjtr3tPdto5nyuLYf61sN,justin bieber,3,cold water feat justin bieber  mø
Cold Water (feat. Justin Bieber & MØ),6Bjtr3tPdto5nyuLYf61sN,mø,3,cold water feat justin bieber  mø
Drag Me Down,2K87XMYnUMqLcX3zvtAF4G,one direction,1,drag me down
Tip Toe In Rick Owens - Chopped Not Slopped,7L4hymrOCGc0YKHA0n8dGs,riff raff,3,tip toe in rick owens  chopped not slopped
Tip Toe In Rick Owens - Chopped Not Slopped,7L4hymrOCGc0YKHA0n8dGs,sada baby,3,tip toe in rick owens  chopped not slopped
Tip Toe In Rick Owens - Chopped Not Slopped,7L4hymrOCGc0YKHA0n8dGs,sauce walka,3,tip toe in rick owens  chopped not slopped
Grenade,4lLtanYk6tkMvooU0tWzG8,bruno mars,1,grenade
"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,chappell roan,1,good luck babe
Stronger (What Doesn't Kill You),1nInOsHbtotAmEOQhtvnzP,kelly clarkson,1,stronger what doesnt kill you
Splashy,1Q6zV75Yo6ckqE9qAikP0T,justina valentine,1,splashy
Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,the chainsmokers,2,dont let me down
Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,daya,2,dont let me down
"I Love You, I'm Sorry",51rfRCiUSvxXlCSCfIztBy,gracie abrams,1,i love you im sorry
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,62bOmKYxYg7dhrC6gH9vFn,*nsync,1,bye bye bye  from deadpool and wolverine soundtrack
Reminiscing,5OznfL8VRFx0fpfyLH19yy,eiza murphy,1,reminiscing
The Lazy Song,386RUes7n1uM1yfzgeUuwp,bruno mars,1,the lazy song
You & I,5ubTvvH1TzZ8UrcYqJgc3Q,touching faces,2,you  i
You & I,5ubTvvH1TzZ8UrcYqJgc3Q,dean andrew,2,you  i
Is It Over Now? (Taylor's Version) (From The Vault),1Iq8oo9XkmmvCQiGOfORiz,taylor swift,1,is it over now taylors version from the vault
I Ain't Worried,4h9wh7iOZ0GGn8QVp4RAOB,onerepublic,1,i aint worried
Igual Que Un Ángel (with Peso Pluma),6XaJfhwof7qIgbbXO5tIQI,kali uchis,2,igual que un ángel with peso pluma
Igual Que Un Ángel (with Peso Pluma),6XaJfhwof7qIgbbXO5tIQI,peso pluma,2,igual que un ángel with peso pluma
Elastic Heart,6kwAbEjseqBob48jCus7Sz,sia,1,elastic heart
PILLOWTALK,0PDUDa38GO8lMxLCRc4lL1,zayn,1,pillowtalk
Fàájì,2qJlG7VkKXttfLSH2apu1E,dap the contract,2,fàájì
Fàájì,2qJlG7VkKXttfLSH2apu1E,suté iwar,2,fàájì
Radio,3taCbWWTilb7eNMsAzOBq4,lana del rey,1,radio
The Greatest (feat. Kendrick Lamar),7xHWNBFm6ObGEQPaUxHuKO,sia,2,the greatest feat kendrick lamar
The Greatest (feat. Kendrick Lamar),7xHWNBFm6ObGEQPaUxHuKO,kendrick lamar,2,the greatest feat kendrick lamar
Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn,twenty one pilots,1,stressed out
Take Me To Church,3dYD57lRAUcMHufyqn9GcI,hozier,1,take me to church
LINK,1VQivuDScakUWIZN5dECPG,rvdent,2,link
LINK,1VQivuDScakUWIZN5dECPG,ku$h drifter,2,link
I Knew You Were Trouble.,6FB3v4YcR57y4tXFcdxI1E,taylor swift,1,i knew you were trouble
Live While We're Young,6Vh03bkEfXqekWp7Y1UBRb,one direction,1,live while were young
TOO MUCH,0rKWJnmo6Q0ovoPOLoLm0t,the kid laroi,3,too much
TOO MUCH,0rKWJnmo6Q0ovoPOLoLm0t,jung kook,3,too much
TOO MUCH,0rKWJnmo6Q0ovoPOLoLm0t,central cee,3,too much
Applause,5ka2ajep9OAvU5Sgduhiex,lady gaga,1,applause
The Only Exception,3ZHfX6kbiY7JVsB63lLOLu,paramore,1,the only exception
Winter In Tokyo,4e9pAAFSX0nkW7equTBYHo,ku$h drifter,2,winter in tokyo
Winter In Tokyo,4e9pAAFSX0nkW7equTBYHo,yng bnzo,2,winter in tokyo
Barbie World (with Aqua) [From Barbie The Album],741UUVE2kuITl0c6zuqqbO,nicki minaj,3,barbie world with aqua from barbie the album
Barbie World (with Aqua) [From Barbie The Album],741UUVE2kuITl0c6zuqqbO,ice spice,3,barbie world with aqua from barbie the album
Barbie World (with Aqua) [From Barbie The Album],741UUVE2kuITl0c6zuqqbO,aqua,3,barbie world with aqua from barbie the album
Are You That Somebody?,3Ch0HLsUMMcqSq6kVHi9wm,aaliyah,1,are you that somebody
Sorry,09CtPGIpYB4BrO8qb1RGsF,justin bieber,1,sorry
Poker Face,1QV6tiMFM6fSOKOGLMHYYg,lady gaga,1,poker face
London Bridge,1GH5tpvz5g1ZGKNBPBWkTm,fergie,1,london bridge
Worth It (feat. Kid Ink),41Fflg7qHiVOD6dEPvsCzO,fifth harmony,2,worth it feat kid ink
Worth It (feat. Kid Ink),41Fflg7qHiVOD6dEPvsCzO,kid ink,2,worth it feat kid ink
Super Shy,5sdQOyqq2IDhvmx2lHOpwd,newjeans,1,super shy
Waiting For Love,2Zr5zgU9qEoOPvJbU0GScq,avicii,1,waiting for love
Marry You,6SKwQghsR8AISlxhcwyA9R,bruno mars,1,marry you
Shape of You,7qiZfU4dY1lWllzX7mPBI3,ed sheeran,1,shape of you
22,6ce41JVa6KFaryfmC2bu2W,taylor swift,1,22
Rich Girl,2Y2q7PkD7lvuWr8YaZfWuv,gwen stefani,2,rich girl
Rich Girl,2Y2q7PkD7lvuWr8YaZfWuv,eve,2,rich girl
On Fire,6kxXgUyPMsP43mbXAMVjWY,metr,1,on fire
Paint The Town Red,56y1jOTK0XSvJzVv9vHQBK,doja cat,1,paint the town red
Dance The Night - From Barbie The Album,1vYXt7VSjH9JIM5oRRo7vA,dua lipa,1,dance the night  from barbie the album
Starships,2EBCVPNAG46nbgs6jXPGvv,nicki minaj,1,starships
Blurred Lines,5PUvinSo4MNqW7vmomGRS7,robin thicke,3,blurred lines
Blurred Lines,5PUvinSo4MNqW7vmomGRS7,t.i.,3,blurred lines
Blurred Lines,5PUvinSo4MNqW7vmomGRS7,pharrell williams,3,blurred lines
Ghost Boy,6Sjl4KtCBxaJza3BTTXJE6,jacob tillberg,1,ghost boy
Complicated,5xEM5hIgJ1jjgcEBfpkt2F,avril lavigne,1,complicated
Apologize,3VVuTYI50T7t0zznR91LNG,onerepublic,1,apologize
Fuck You,1zneM1cLjM6w8BFmukl2Lr,ceelo green,1,fuck you
Lil Boo Thang,0cVyQfDyRnMJ0V3rjjdlU3,paul russell,1,lil boo thang
This Is What You Came For,0azC730Exh71aQlOt9Zj3y,calvin harris,2,this is what you came for
This Is What You Came For,0azC730Exh71aQlOt9Zj3y,rihanna,2,this is what you came for
BANG!,552gcmAoC0Khwyzca21xQn,ku$h drifter,1,bang
Attention,5cF0dROlMOK5uNZtivgu50,charlie puth,1,attention
Club Can't Handle Me (feat. David Guetta),6ebkx7Q5tTxrCxKq4GYj0Y,flo rida,2,club cant handle me feat david guetta
Club Can't Handle Me (feat. David Guetta),6ebkx7Q5tTxrCxKq4GYj0Y,david guetta,2,club cant handle me feat david guetta
So Sick,5203pcq3cNteJuOVhIEnt6,ne-yo,1,so sick
Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,camila cabello,2,havana feat young thug
Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,young thug,2,havana feat young thug
A Thousand Miles,4pextOBn0xoPnKf7qrDjWg,vanessa carlton,1,a thousand miles
Run the World (Girls),1uXbwHHfgsXcUKfSZw5ZJ0,beyoncé,1,run the world girls
Cherry Chupacabra Freestyle - Chopped Not Slopped,0ZJgw1nxA8FTD5VyVb7448,riff raff,1,cherry chupacabra freestyle  chopped not slopped
Strong Enough (feat. Bailey Zimmerman),66VuIGcM7fd8NLMoORCqVJ,jonas brothers,2,strong enough feat bailey zimmerman
Strong Enough (feat. Bailey Zimmerman),66VuIGcM7fd8NLMoORCqVJ,bailey zimmerman,2,strong enough feat bailey zimmerman
Issues,7vu0JkJh0ldukEYbTVcqd0,julia michaels,1,issues
Oops!...I Did It Again,6naxalmIoLFWR0siv8dnQQ,britney spears,1,oopsi did it again
Boy's a liar Pt. 2,6AQbmUe0Qwf5PZnt4HmTXv,pinkpantheress,2,boys a liar pt 2
Boy's a liar Pt. 2,6AQbmUe0Qwf5PZnt4HmTXv,ice spice,2,boys a liar pt 2
In the Name of Love,23L5CiUhw2jV1OIMwthR3S,martin garrix,2,in the name of love
